Galaxy,Passes,Reason
UGC01281,False,Range | OuterR | g_obs<<g_bar
UGC02023,False,Points(5<8) | Range | OuterR | Err
UGC02259,False,InnerR | OuterR
UGC02455,False,Range | OuterR | g_obs<<g_bar
UGC02487,False,InnerR
UGC02885,False,InnerR
UGC02916,True,PASS
UGC02953,True,PASS
UGC03205,True,PASS
UGC03546,False,g_obs<<g_bar
UGC03580,False,g_obs<<g_bar
UGC04278,False,OuterR
UGC04305,False,OuterR | g_obs<<g_bar
UGC04325,False,Range | OuterR
UGC04483,False,Range | OuterR
UGC04499,False,OuterR
UGC05005,True,PASS
UGC05253,True,PASS
UGC05414,False,Points(6<8) | Range | OuterR
UGC05716,False,InnerR
UGC05721,False,OuterR
UGC05750,True,PASS
UGC05764,False,Range | OuterR
UGC05829,False,OuterR
UGC05918,False,Range | OuterR
UGC05986,False,OuterR
UGC05999,False,Points(5<8) | InnerR
UGC06399,False,OuterR
UGC06446,True,PASS
UGC06614,False,InnerR
UGC06628,False,Points(7<8) | InnerR | OuterR
UGC06667,False,OuterR
UGC06786,True,PASS
UGC06787,True,PASS
UGC06818,False,OuterR
UGC06917,False,InnerR
UGC06923,False,Points(6<8) | Range | OuterR
UGC06930,False,InnerR
UGC06973,False,InnerR | OuterR | g_obs<<g_bar
UGC06983,False,InnerR
UGC07089,False,OuterR
UGC07125,False,InnerR
UGC07151,False,OuterR
UGC07232,False,Points(4<8) | Range | OuterR
UGC07261,False,Points(7<8) | OuterR
UGC07323,False,OuterR
UGC07399,False,OuterR
UGC07524,True,PASS
UGC07559,False,Points(7<8) | Range | OuterR
UGC07577,False,Range | OuterR | Err
UGC07603,False,Range | OuterR
UGC07608,False,Range | OuterR
UGC07690,False,Points(7<8) | Range | OuterR
UGC07866,False,Points(7<8) | Range | OuterR
UGC08286,False,OuterR
UGC08490,True,PASS
UGC08550,False,Range | OuterR
UGC08699,False,g_obs<<g_bar
UGC08837,False,Range | OuterR
UGC09037,False,InnerR | g_obs<<g_bar
UGC09133,True,PASS
UGC09992,False,Points(5<8) | Range | OuterR
UGC10310,False,Points(7<8) | InnerR | OuterR
UGC11455,False,g_obs<<g_bar
UGC11557,False,g_obs<<g_bar
UGC11820,True,PASS
UGC11914,False,OuterR
UGC12506,True,PASS
UGC12632,True,PASS
UGC12732,True,PASS
UGCA281,False,Points(7<8) | Range | OuterR
UGCA442,False,OuterR
UGCA444,False,Range | OuterR
